"Time:","Reading Number:","Azimuth:","Pitch:","Roll:","Acceleration X:","Acceleration Y:","Acceleration Z:","Start/End:","Activity:"
"15:01:59","2510","-0.5892163","1.3306903","3.1253564","-0.018334031","4.6901546","0.26666474","","stir"
"15:01:59","2511","-0.5892163","1.3306903","3.1253564","-0.014667273","3.7521238","0.21333182","","stir"
"15:01:59","2512","-0.65656865","1.3146791","-3.112869","-0.024542809","-1.9888813","0.11678362","","stir"
"15:01:59","2513","-0.65656865","1.3146791","-3.112869","-0.019634247","-1.5911051","0.09342694","","stir"
"15:01:59","2514","-0.59512913","1.2706147","3.0875597","-0.05095899","3.687459","0.1238932","","stir"
"15:01:59","2515","-0.59512913","1.2706147","3.0875597","-0.040767193","2.9499671","0.0991146","","stir"
"15:01:59","2516","-0.5128513","1.2298119","3.0041664","-0.065256","2.2932591","0.14511395","","stir"
"15:01:59","2517","-0.5128513","1.2298119","3.0041664","-0.052204847","1.8346074","0.11609113","","stir"
"15:01:59","2518","-0.4512316","1.2121441","2.9527166","-0.05589807","1.4265261","0.1421687","","stir"
"15:01:59","2519","-0.4512316","1.2121441","2.9527166","-0.044718385","1.1412209","0.11373496","","stir"
"15:01:59","2520","-0.26308766","1.1879092","2.8167467","-0.05516267","0.8042009","0.24150315","","stir"
"15:01:59","2521","-0.26308766","1.1879092","2.8167467","-0.044130087","0.6433606","0.19320253","","stir"
"15:01:59","2522","-0.062021222","1.1333113","2.697688","-0.07898247","0.4194417","0.31541517","","stir"
"15:01:59","2523","-0.062021222","1.1333113","2.697688","-0.06318593","0.3355534","0.25233212","","stir"
"15:01:59","2524","0.14819318","1.0791657","2.5871868","-0.093865156","0.18004179","0.37003726","","stir"
"15:01:59","2525","0.14819318","1.0791657","2.5871868","-0.07509208","0.14403343","0.2960298","","stir"
"15:01:59","2526","0.2316831","1.0635248","2.553671","-0.07258642","0.088413954","0.3036158","","stir"
"15:01:59","2527","0.2316831","1.0635248","2.553671","-0.05806911","0.07073116","0.24289264","","stir"
"15:01:59","2528","0.28570926","0.99794954","2.5795896","-0.09891552","0.07731986","0.23753504","","stir"
"15:01:59","2529","0.28570926","0.99794954","2.5795896","-0.07913238","0.06185603","0.19002804","","stir"
"15:01:59","2530","0.26846048","0.9238741","2.6314607","-0.12256628","0.09098172","0.13822341","","stir"
"15:01:59","2531","0.26846048","0.9238741","2.6314607","-0.09805304","0.07278538","0.11057873","","stir"
"15:01:59","2532","0.22578056","0.89950395","2.6713035","-0.09793854","0.090102434","0.054319054","","stir"
"15:01:59","2533","0.22578056","0.89950395","2.6713035","-0.07835084","0.072081804","0.043455243","","stir"
"15:01:59","2534","0.21279462","0.908321","2.6777384","-0.05562699","0.06281328","0.024375439","","stir"
"15:02:00","2535","0.21279462","0.908321","2.6777384","-0.044501543","0.05025053","0.019500345","","stir"
"15:02:00","2536","0.21034011","0.9183368","2.6704266","-0.027588606","0.034350872","0.013636678","","stir"
"15:02:00","2537","0.21034011","0.9183368","2.6704266","-0.022070885","0.027480602","0.010909349","","stir"
"15:02:00","2538","0.19647571","0.89281976","2.6829007","-0.03807038","0.031963825","-0.0023640394","","stir"
"15:02:00","2539","0.19647571","0.89281976","2.6829007","-0.030456305","0.025571108","-0.0018912256","","stir"
"15:02:00","2540","0.19561467","0.8785859","2.686822","-0.035752177","0.023593903","-0.0022018254","","stir"
"15:02:00","2541","0.19561467","0.8785859","2.686822","-0.028601766","0.018875122","-0.0017614663","","stir"
"15:02:00","2542","0.1880115","0.87255806","2.6947641","-0.027703702","0.021453857","-0.007491708","","stir"
"15:02:00","2543","0.1880115","0.87255806","2.6947641","-0.022162974","0.017163038","-0.0059933662","","stir"
"15:02:00","2544","0.15513566","0.88241076","2.7321537","-0.009848237","0.043641806","-0.031095356","","stir"
"15:02:00","2545","0.15513566","0.88241076","2.7321537","-0.007878602","0.0349133","-0.024876297","","stir"
"15:02:00","2546","0.20770927","0.95259815","2.6922863","0.049847007","-0.003963232","0.022157833","","stir"
"15:02:00","2547","0.20770927","0.95259815","2.6922863","0.039877594","-0.0031704903","0.017726257","","stir"
"15:02:00","2548","0.45523483","0.8940739","2.48111","-0.014917314","-0.17147732","0.21220146","","stir"
"15:02:00","2549","0.45523483","0.8940739","2.48111","-0.011933863","-0.137182","0.16976118","","stir"
"15:02:00","2550","0.535295","0.8241047","2.4288118","-0.06552249","-0.15158439","0.19985709","","stir"
"15:02:00","2551","0.535295","0.8241047","2.4288118","-0.052418053","-0.12126756","0.15988567","","stir"
"15:02:00","2552","0.6100803","0.7280798","2.4425247","-0.11875439","-0.086043835","0.18773678","","stir"
"15:02:00","2553","0.6100803","0.7280798","2.4425247","-0.095003486","-0.06883502","0.15018943","","stir"
"15:02:00","2554","0.60164887","0.7066055","2.6039424","-0.093182266","0.07406616","0.11340639","","stir"
"15:02:00","2555","0.60164887","0.7066055","2.6039424","-0.0745458","0.059252977","0.090725124","","stir"
"15:02:00","2556","0.48441106","0.60558087","2.815141","-0.14045632","0.21636128","-0.021210134","","stir"
"15:02:00","2557","0.48441106","0.60558087","2.815141","-0.11236507","0.17308903","-0.016968131","","stir"
"15:02:00","2558","0.4622006","0.59107774","2.8682675","-0.10149455","0.18097258","-0.031342834","","stir"
"15:02:00","2559","0.4622006","0.59107774","2.8682675","-0.08119565","0.14477801","-0.025074273","","stir"
"15:02:00","2560","0.4863895","0.67684597","2.8772614","0.0036580563","0.12301731","-7.083118E-4","","stir"
"15:02:00","2561","0.4863895","0.67684597","2.8772614","0.0029264688","0.098413706","-5.6663156E-4","","stir"
"15:02:00","2562","0.5274342","0.76908","2.8529072","0.07612836","0.059247494","0.03238243","","stir"
"15:02:00","2563","0.5274342","0.76908","2.8529072","0.060902715","0.047397852","0.025905967","","stir"
"15:02:01","2564","0.5976738","0.9043392","2.8217347","0.1569295","0.012980223","0.076916456","","stir"
"15:02:01","2565","0.5976738","0.9043392","2.8217347","0.1255436","0.010384321","0.061533153","","stir"
"15:02:01","2566","0.6121158","0.9508837","2.830619","0.13767046","0.015414953","0.060780168","","stir"
"15:02:01","2567","0.6121158","0.9508837","2.830619","0.11013639","0.012331963","0.048624158","","stir"
"15:02:01","2568","0.66003186","1.08604","2.831508","0.19623423","0.010576487","0.07723218","","stir"
"15:02:01","2569","0.66003186","1.08604","2.831508","0.15698743","0.008461237","0.061785758","","stir"
"15:02:01","2570","0.62645704","1.145627","2.904416","0.17325956","0.065095425","0.022568762","","stir"
"15:02:01","2571","0.62645704","1.145627","2.904416","0.13860762","0.05207634","0.018055022","","stir"
"15:02:01","2572","0.58506274","1.2050316","2.96826","0.15840983","0.092736244","-0.018671393","","stir"
"15:02:01","2573","0.58506274","1.2050316","2.96826","0.12672782","0.07418895","-0.014937103","","stir"
"15:02:01","2574","0.67949045","1.3177124","2.8810272","0.19152689","-0.010435104","0.06359249","","stir"
"15:02:01","2575","0.67949045","1.3177124","2.8810272","0.15322149","-0.008348227","0.050873995","","stir"
"15:02:01","2576","0.7747228","1.4320682","2.7993035","0.21406186","-0.072057486","0.116885126","","stir"
"15:02:01","2577","0.7747228","1.4320682","2.7993035","0.17124951","-0.057646036","0.093508124","","stir"
"15:02:01","2578","0.6459799","1.4023947","2.9250379","0.113260746","0.05447054","-0.028187871","","stir"
"15:02:01","2579","0.6459799","1.4023947","2.9250379","0.0906086","0.04357624","-0.022550344","","stir"
"15:02:01","2580","0.5487576","1.3555467","3.0340018","0.03500855","0.122032166","-0.0958181","","stir"
"15:02:01","2581","0.5487576","1.3555467","3.0340018","0.028006792","0.09762573","-0.076654494","","stir"
"15:02:01","2582","0.50880015","1.3390754","3.0790348","0.009228349","0.11412716","-0.093289554","","stir"
"15:02:01","2583","0.50880015","1.3390754","3.0790348","0.0073826313","0.09130192","-0.07463163","","stir"
"15:02:01","2584","0.4986911","1.3087609","3.095364","-0.018345475","0.08610487","-0.067792565","","stir"
"15:02:01","2585","0.4986911","1.3087609","3.095364","-0.0146763325","0.068883896","-0.054234058","","stir"
"15:02:01","2586","0.50943756","1.299058","3.0779355","-0.019503355","0.04116416","-0.0347901","","stir"
"15:02:01","2587","0.50943756","1.299058","3.0779355","-0.015602589","0.032931328","-0.02783209","","stir"
"15:02:01","2588","0.63419676","1.2821785","2.9480886","-0.025985599","-0.07753253","0.07754171","","stir"
"15:02:01","2589","0.63419676","1.2821785","2.9480886","-0.02078855","-0.062026024","0.062033415","","stir"
"15:02:01","2590","0.67334634","1.273334","2.9090116","-0.023706436","-0.08088255","0.080946386","","stir"
"15:02:01","2591","0.67334634","1.273334","2.9090116","-0.018965125","-0.06470609","0.06475711","","stir"
"15:02:02","2592","0.6758062","1.2162045","2.9032588","-0.060875773","-0.05636716","0.053773582","","remove toast from toaster"
"15:02:02","2593","0.6758062","1.2162045","2.9032588","-0.04870069","-0.045093775","0.043018878","","remove toast from toaster"
"15:02:02","2594","0.6849134","1.1591086","2.888928","-0.084637165","-0.04753971","0.04170084","","remove toast from toaster"
"15:02:02","2595","0.6849134","1.1591086","2.888928","-0.067709684","-0.038031816","0.03336066","","remove toast from toaster"
"15:02:02","2596","0.6143853","1.0746527","2.9335625","-0.12173247","0.0052821636","-0.029733956","","remove toast from toaster"
"15:02:02","2597","0.6143853","1.0746527","2.9335625","-0.097386","0.0042254925","-0.0237872","","remove toast from toaster"
"15:02:02","2598","0.5885338","1.0357492","2.9202518","-0.10903156","-0.0072681904","-0.039711","","remove toast from toaster"
"15:02:02","2599","0.5885338","1.0357492","2.9202518","-0.0872252","-0.0058145523","-0.0317688","","remove toast from toaster"
"15:02:02","2600","0.5334324","1.0155606","2.8518045","-0.08593094","-0.05940962","-0.069496155","","remove toast from toaster"
"15:02:02","2601","0.5334324","1.0155606","2.8518045","-0.06874478","-0.04752779","-0.055596948","","remove toast from toaster"
"15:02:02","2602","0.39961737","0.98368806","2.8228168","-0.08049387","-0.0612123","-0.15152961","","remove toast from toaster"
"15:02:02","2603","0.39961737","0.98368806","2.8228168","-0.06439513","-0.048969746","-0.12122369","","remove toast from toaster"
"15:02:02","2604","0.25415182","0.9292838","2.799814","-0.09503955","-0.057578087","-0.2133514","","remove toast from toaster"
"15:02:02","2605","0.25415182","0.9292838","2.799814","-0.076031625","-0.04606247","-0.17068112","","remove toast from toaster"
"15:02:02","2606","0.14018841","0.8289427","2.8303983","-0.14109814","-0.012382507","-0.22771563","","remove toast from toaster"
"15:02:02","2607","0.14018841","0.8289427","2.8303983","-0.1128785","-0.009906054","-0.18217249","","remove toast from toaster"
"15:02:02","2608","-0.059084572","0.62742513","2.86508","-0.25151688","0.01982069","-0.30515638","","remove toast from toaster"
"15:02:02","2609","-0.059084572","0.62742513","2.86508","-0.20121348","0.015856504","-0.2441251","","remove toast from toaster"
"15:02:02","2610","-0.22171544","0.48083216","2.8565242","-0.27824515","0.00584054","-0.32540476","","remove toast from toaster"
"15:02:02","2611","-0.22171544","0.48083216","2.8565242","-0.22259611","0.0046725273","-0.26032382","","remove toast from toaster"
"15:02:02","2612","-0.3101327","0.45636278","2.8257468","-0.1976524","-0.020884037","-0.2789929","","remove toast from toaster"
"15:02:02","2613","-0.3101327","0.45636278","2.8257468","-0.15812188","-0.016707182","-0.22319432","","remove toast from toaster"
"15:02:02","2614","-0.35207108","0.46009582","2.824426","-0.123511076","-0.014422417","-0.21210615","","remove toast from toaster"
"15:02:02","2615","-0.35207108","0.46009582","2.824426","-0.098808885","-0.011538029","-0.16968493","","remove toast from toaster"
"15:02:02","2616","-0.3884227","0.5375558","2.842291","-0.017079115","0.005061865","-0.16482924","","remove toast from toaster"
"15:02:02","2617","-0.3884227","0.5375558","2.842291","-0.013663292","0.0040495396","-0.13186339","","remove toast from toaster"
"15:02:02","2618","-0.43542123","0.6513364","2.917855","0.0800938","0.06369066","-0.14308953","","remove toast from toaster"
"15:02:02","2619","-0.43542123","0.6513364","2.917855","0.06407505","0.050952435","-0.114471614","","remove toast from toaster"
"15:02:02","2620","-0.5282351","0.6755137","3.0091443","0.07060188","0.11379337","-0.16582835","","remove toast from toaster"
"15:02:03","2621","-0.5282351","0.6755137","3.0091443","0.05648148","0.09103465","-0.13266265","","remove toast from toaster"
"15:02:03","2622","-0.5514796","0.64276135","3.0320883","0.018983364","0.09118295","-0.1247257","","remove toast from toaster"
"15:02:03","2623","-0.5514796","0.64276135","3.0320883","0.015186667","0.07294631","-0.09978056","","remove toast from toaster"
"15:02:03","2624","-0.6153732","0.54922956","3.106263","-0.06267613","0.11769676","-0.13093936","","remove toast from toaster"
"15:02:03","2625","-0.6153732","0.54922956","3.106263","-0.050140917","0.09415746","-0.10475147","","remove toast from toaster"
"15:02:03","2626","-0.6936872","0.44373298","-3.060868","-0.12450999","-4.858379","-0.14645237","","remove toast from toaster"
"15:02:03","2627","-0.6936872","0.44373298","-3.060868","-0.099608004","-3.886703","-0.11716193","","remove toast from toaster"
"15:02:03","2628","-0.76169074","0.385872","-2.9457538","-0.12597519","-3.017271","-0.14813238","","remove toast from toaster"
"15:02:03","2629","-0.76169074","0.385872","-2.9457538","-0.10078016","-2.413817","-0.118505895","","remove toast from toaster"
"15:02:03","2630","-0.7875723","0.3886255","-2.9034255","-0.078421354","-1.8971909","-0.11550999","","remove toast from toaster"
"15:02:03","2631","-0.7875723","0.3886255","-2.9034255","-0.06273711","-1.5177528","-0.092408","","remove toast from toaster"
"15:02:03","2632","-0.8346758","0.43369138","-2.848105","-0.01413697","-1.1699458","-0.11160916","","remove toast from toaster"
"15:02:03","2633","-0.8346758","0.43369138","-2.848105","-0.011309564","-0.9359567","-0.08928734","","remove toast from toaster"
"15:02:03","2634","-0.8827409","0.6484447","-2.8271585","0.16275501","-0.7320082","-0.10988194","","remove toast from toaster"
"15:02:03","2635","-0.8827409","0.6484447","-2.8271585","0.13020402","-0.5856066","-0.087905526","","remove toast from toaster"
"15:02:03","2636","-0.89396155","0.858018","-2.858312","0.2718218","-0.49340796","-0.07930094","","remove toast from toaster"
"15:02:03","2637","-0.89396155","0.858018","-2.858312","0.21745747","-0.39472628","-0.06344074","","remove toast from toaster"
"15:02:03","2638","-0.9021859","0.9569884","-2.862002","0.2531423","-0.31873322","-0.05733204","","remove toast from toaster"
"15:02:03","2639","-0.9021859","0.9569884","-2.862002","0.20251381","-0.25498652","-0.045865655","","remove toast from toaster"
"15:02:03","2640","-0.8115472","1.056693","-2.9678588","0.24177468","-0.28867483","0.035818398","","remove toast from toaster"
"15:02:03","2641","-0.8115472","1.056693","-2.9678588","0.19341975","-0.23093987","0.028654754","","remove toast from toaster"
"15:02:03","2642","-0.8290803","1.0676059","-2.9742882","0.1634661","-0.18989539","0.008897364","","remove toast from toaster"
"15:02:03","2643","-0.8290803","1.0676059","-2.9742882","0.13077283","-0.15191627","0.007117927","","remove toast from toaster"
"15:02:03","2644","-0.70413023","1.0819951","-3.1089032","0.1161297","-0.22922492","0.10565442","","remove toast from toaster"
"15:02:03","2645","-0.70413023","1.0819951","-3.1089032","0.09290373","-0.18337989","0.08452356","","remove toast from toaster"
"15:02:03","2646","-0.6631199","1.1420172","3.1364894","0.12234068","4.8496103","0.10042709","","remove toast from toaster"
"15:02:03","2647","-0.6631199","1.1420172","3.1364894","0.097872615","3.8796883","0.0803417","","remove toast from toaster"
"15:02:03","2648","-0.79625434","1.2737876","-3.0221741","0.18371439","-1.8231802","-0.042234182","","remove toast from toaster"
"15:02:04","2649","-0.79625434","1.2737876","-3.0221741","0.14697158","-1.4585443","-0.03378737","","remove toast from toaster"
"15:02:04","2650","-0.8118928","1.2922097","-3.012232","0.13231504","-1.1588817","-0.03954065","","remove toast from toaster"
"15:02:04","2651","-0.8118928","1.2922097","-3.012232","0.10585201","-0.9271054","-0.031632543","","remove toast from toaster"
"15:02:04","2652","-0.90919816","1.3790392","-2.9113913","0.15414512","-0.6610117","-0.10315037","","remove toast from toaster"
"15:02:04","2653","-0.90919816","1.3790392","-2.9113913","0.12331605","-0.5288093","-0.08252025","","remove toast from toaster"
"15:02:04","2654","-0.96594715","1.355391","-2.840638","0.079734325","-0.36644483","-0.111415386","","remove toast from toaster"
"15:02:04","2655","-0.96594715","1.355391","-2.840638","0.06378746","-0.2931559","-0.08913231","","remove toast from toaster"
"15:02:04","2656","-0.9913241","1.3080208","-2.7978776","0.013133764","-0.20031643","-0.09160739","","remove toast from toaster"
"15:02:04","2657","-0.9913241","1.3080208","-2.7978776","0.010506988","-0.16025305","-0.07328588","","remove toast from toaster"
"15:02:04","2658","-0.7351514","1.1859074","-3.07884","-0.089285135","-0.3529725","0.1463095","","remove toast from toaster"
"15:02:04","2659","-0.7351514","1.1859074","-3.07884","-0.07142806","-0.28237796","0.11704761","","remove toast from toaster"
